PSNR, SSIM, LPIPS
Average PSNR: 35.3228
Average SSIM: 0.9286
Average LPIPS: 0.0456
36.5764, 0.9614, 0.0588
36.9004, 0.9607, 0.0828
37.8856, 0.9459, 0.1243
35.4995, 0.9578, 0.0332
33.6984, 0.8932, 0.0272
35.3451, 0.8972, 0.0276
34.3779, 0.8901, 0.0295
34.3902, 0.8985, 0.0288
33.5286, 0.8712, 0.0890
34.7414, 0.8933, 0.0727
36.8851, 0.9083, 0.1047
35.4393, 0.9181, 0.0688
35.2409, 0.9159, 0.0293
34.2591, 0.9417, 0.0196
35.2180, 0.9246, 0.0262
35.0861, 0.9256, 0.0237
36.1354, 0.9292, 0.0458
35.6508, 0.9306, 0.0531
33.9417, 0.9810, 0.0125
35.6760, 0.9388, 0.0428
35.2489, 0.9144, 0.0467
35.4792, 0.9158, 0.0471
33.9512, 0.7682, 0.1091
34.4491, 0.9159, 0.0453
30.2141, 0.8995, 0.0233
31.4476, 0.9363, 0.0245
30.4781, 0.9374, 0.0138
31.2192, 0.9209, 0.0222
33.7993, 0.9451, 0.0177
39.5761, 0.9430, 0.0439
36.2465, 0.9449, 0.0400
35.9698, 0.9237, 0.0658
36.1577, 0.9461, 0.0421
36.9388, 0.9527, 0.0485
36.1006, 0.9300, 0.0629
36.2659, 0.9463, 0.0370
36.1304, 0.9380, 0.0463
34.3527, 0.9804, 0.0135
35.4177, 0.9589, 0.0293
36.0014, 0.9622, 0.0542
37.3290, 0.9291, 0.0544
38.6768, 0.9240, 0.0520
35.2328, 0.9552, 0.0350
34.8825, 0.9380, 0.0324
36.6202, 0.9444, 0.0357
34.4132, 0.9509, 0.0226
37.5785, 0.9409, 0.0857
38.1257, 0.9325, 0.0633
35.6608, 0.9262, 0.0324
35.6988, 0.9235, 0.0345
