sample,psnr,ssim,lpips
average,41.3152,0.9661,0.0130
1,41.3401,0.9737,0.0030
2,41.2264,0.9744,0.0014
3,41.6214,0.9655,0.0063
4,41.0493,0.9848,0.0018
5,41.4198,0.9626,0.0167
6,41.4878,0.9578,0.0107
7,41.4569,0.9535,0.0258
8,41.5020,0.9501,0.0211
9,41.6348,0.9489,0.0008
10,40.8595,0.9691,0.0004
11,41.3274,0.9594,0.0003
12,41.8308,0.9328,0.0061
13,41.0975,0.9791,0.0043
14,41.0096,0.9843,0.0012
15,41.1795,0.9860,0.0023
16,41.3038,0.9784,0.0059
17,40.8297,0.9865,0.0021
18,41.1143,0.9757,0.0055
19,41.2616,0.9590,0.0194
20,41.3411,0.9432,0.0621
21,41.1820,0.9683,0.0045
22,41.3603,0.9664,0.0084
23,41.3938,0.9611,0.0094
24,41.3778,0.9628,0.0125
25,41.2719,0.9686,0.0121
26,41.3068,0.9655,0.0147
27,41.2216,0.9696,0.0121
28,41.2942,0.9654,0.0161
29,41.5288,0.9435,0.0428
30,41.4900,0.9457,0.0366
31,41.5236,0.9419,0.0443
32,41.4633,0.9471,0.0354
33,41.8426,0.9643,0.0157
34,41.2275,0.9781,0.0049
35,41.3142,0.9735,0.0056
36,42.6008,0.9522,0.0639
37,40.8726,0.9628,0.0078
38,40.8052,0.9937,0.0022
39,40.9948,0.9917,0.0020
40,40.4067,0.9821,0.0030
41,41.2136,0.9662,0.0040
42,41.1783,0.9748,0.0030
43,41.2982,0.9621,0.0252
44,41.1734,0.9712,0.0043
45,41.2191,0.9719,0.0039
46,41.2128,0.9776,0.0020
47,41.2838,0.9711,0.0058
48,41.3022,0.9683,0.0091
49,42.0933,0.9577,0.0221
50,41.4145,0.9548,0.0204
