PSNR, SSIM, LPIPS
Average PSNR: 23.6016
Average SSIM: 0.6111
Average LPIPS: 0.2338
23.0307, 0.6682, 0.1913
24.8773, 0.7752, 0.1297
27.8141, 0.8225, 0.0977
22.1234, 0.4740, 0.3390
24.9154, 0.6964, 0.1350
24.8440, 0.7725, 0.1194
25.5090, 0.7649, 0.1400
25.1646, 0.7160, 0.1292
24.6537, 0.7032, 0.1237
24.9236, 0.8165, 0.1286
30.2814, 0.9324, 0.0979
21.8261, 0.7625, 0.1515
23.2926, 0.5349, 0.3043
19.6235, 0.5983, 0.2177
22.7504, 0.4552, 0.2850
21.9160, 0.4693, 0.2740
25.3164, 0.4643, 0.2680
24.1522, 0.5505, 0.3788
16.9531, 0.4648, 0.3075
26.3040, 0.6472, 0.2922
26.2190, 0.5813, 0.3628
26.1464, 0.5845, 0.3676
30.3551, 0.9325, 0.0974
23.6292, 0.6206, 0.2112
18.2617, 0.5619, 0.2448
19.1999, 0.3289, 0.3662
18.2464, 0.3434, 0.3812
17.2037, 0.4513, 0.2821
18.6982, 0.4749, 0.3093
26.3465, 0.9451, 0.0857
23.0855, 0.6445, 0.2392
23.3248, 0.8346, 0.1156
24.9259, 0.4998, 0.2647
24.7647, 0.6312, 0.2032
27.3138, 0.6418, 0.1934
25.0763, 0.5295, 0.2672
24.6603, 0.7275, 0.2203
18.7654, 0.3133, 0.2621
20.9280, 0.3493, 0.2384
23.0095, 0.5349, 0.2498
26.8758, 0.6702, 0.2740
31.8295, 0.8349, 0.1681
20.8910, 0.3367, 0.4088
22.6175, 0.4203, 0.3089
20.8494, 0.5199, 0.2868
19.5053, 0.3341, 0.3372
22.9575, 0.7978, 0.1385
29.4124, 0.7360, 0.2274
22.3621, 0.6391, 0.2423
22.3454, 0.6478, 0.2235
