sample,psnr,ssim,lpips
average,40.2456,0.9752,0.0062
1,37.0819,0.9793,0.0037
2,34.7681,0.9771,0.0034
3,39.2608,0.9814,0.0027
4,32.3010,0.9748,0.0027
5,43.9877,0.9831,0.0136
6,44.6264,0.9815,0.0084
7,45.7697,0.9825,0.0147
8,45.8250,0.9809,0.0224
9,35.9684,0.9859,0.0006
10,32.6135,0.9764,0.0007
11,33.8091,0.9803,0.0005
12,40.1490,0.9884,0.0011
13,34.2099,0.8783,0.0208
14,32.2175,0.9284,0.0098
15,33.5552,0.9283,0.0097
16,33.6386,0.8450,0.0311
17,33.8948,0.9601,0.0061
18,34.5762,0.9760,0.0044
19,37.3082,0.9793,0.0027
20,40.3853,0.9847,0.0028
21,43.4300,0.9896,0.0009
22,44.7420,0.9882,0.0041
23,42.7631,0.9879,0.0032
24,43.4723,0.9886,0.0026
25,45.7030,0.9937,0.0009
26,46.2820,0.9930,0.0012
27,45.8445,0.9933,0.0011
28,45.9515,0.9930,0.0010
29,46.2142,0.9798,0.0099
30,45.7333,0.9807,0.0079
31,46.0919,0.9781,0.0080
32,45.3077,0.9791,0.0085
33,38.3069,0.9858,0.0021
34,41.2943,0.9857,0.0050
35,35.1383,0.9782,0.0040
36,53.5786,0.9959,0.0007
37,40.9561,0.9699,0.0163
38,30.8193,0.9585,0.0091
39,32.4847,0.9600,0.0133
40,35.9449,0.9824,0.0045
41,40.0593,0.9800,0.0033
42,40.3567,0.9774,0.0052
43,39.8636,0.9850,0.0037
44,39.7117,0.9818,0.0052
45,40.1813,0.9862,0.0016
46,38.7215,0.9877,0.0015
47,43.0320,0.9902,0.0018
48,39.8172,0.9847,0.0020
49,48.7878,0.9914,0.0038
50,45.7423,0.9828,0.0147
