PSNR, SSIM, LPIPS
Average PSNR: 35.3679
Average SSIM: 0.9467
Average LPIPS: 0.0393
39.9607, 0.9870, 0.0155
41.1681, 0.9878, 0.0130
41.3046, 0.9816, 0.0184
36.2759, 0.9718, 0.0385
34.9671, 0.9410, 0.0119
36.8272, 0.9498, 0.0070
35.5456, 0.9419, 0.0085
35.6613, 0.9451, 0.0114
36.0589, 0.9605, 0.0179
36.8543, 0.9619, 0.0187
39.8465, 0.9654, 0.0335
38.1200, 0.9658, 0.0204
34.4275, 0.9199, 0.0596
33.8293, 0.9526, 0.0190
34.4329, 0.9236, 0.0519
33.7887, 0.9270, 0.0490
37.1722, 0.9502, 0.0340
35.9432, 0.9360, 0.0829
29.3459, 0.9575, 0.0536
37.2737, 0.9558, 0.0285
36.1859, 0.9379, 0.0559
36.2367, 0.9384, 0.0551
40.4334, 0.9639, 0.0137
33.3898, 0.9304, 0.0387
26.6497, 0.8819, 0.0410
25.9432, 0.8626, 0.1274
25.5667, 0.8631, 0.1098
25.4142, 0.8841, 0.0580
28.2036, 0.8986, 0.0702
38.3810, 0.9689, 0.0229
33.5127, 0.9514, 0.0622
33.6722, 0.9523, 0.0227
39.1223, 0.9741, 0.0226
40.7091, 0.9831, 0.0137
39.6285, 0.9689, 0.0327
39.1939, 0.9742, 0.0213
35.3740, 0.9580, 0.0259
30.2642, 0.9485, 0.0375
33.0985, 0.9563, 0.0313
38.8103, 0.9823, 0.0259
37.4911, 0.9531, 0.0456
41.9264, 0.9645, 0.0215
32.9509, 0.9414, 0.1116
34.1877, 0.9338, 0.0695
36.2168, 0.9614, 0.0305
32.1485, 0.9292, 0.0632
36.5489, 0.9658, 0.0267
40.1932, 0.9661, 0.0287
33.6857, 0.9271, 0.0453
34.4545, 0.9294, 0.0386
