sample,psnr,ssim,lpips
average,26.5887,0.8098,0.2590
1,25.1753,0.7929,0.1535
2,23.6372,0.7595,0.1913
3,25.6414,0.8016,0.1988
4,24.2747,0.8586,0.1294
5,26.8071,0.7178,0.5946
6,26.6942,0.7963,0.3998
7,30.7955,0.7690,0.6535
8,31.3774,0.8091,0.6157
9,27.4929,0.8704,0.0287
10,24.7143,0.8513,0.0214
11,25.7625,0.8650,0.0301
12,27.8606,0.8123,0.0736
13,26.4985,0.6059,0.5047
14,24.0729,0.7161,0.2200
15,25.0598,0.6625,0.2791
16,29.5195,0.5395,0.6485
17,24.8479,0.6890,0.2502
18,25.1128,0.8976,0.1073
19,26.2253,0.9027,0.1121
20,28.7194,0.9351,0.1656
21,25.5732,0.8382,0.1697
22,25.5707,0.7864,0.3056
23,24.6677,0.8040,0.2385
24,24.6278,0.8063,0.2405
25,24.4910,0.8040,0.2542
26,24.2081,0.7934,0.3481
27,24.7384,0.7884,0.3192
28,24.4060,0.7904,0.3336
29,33.8579,0.9079,0.3667
30,32.6292,0.9039,0.3335
31,35.3206,0.9085,0.3691
32,28.6292,0.8869,0.3601
33,27.1641,0.8870,0.1327
34,24.3518,0.7381,0.3324
35,25.0596,0.8265,0.2233
36,37.1422,0.9855,0.0880
37,26.5614,0.6183,0.5578
38,25.1533,0.8490,0.1424
39,25.1606,0.8401,0.1538
40,24.8704,0.8219,0.1760
41,25.2451,0.8100,0.1613
42,25.3654,0.7563,0.2189
43,28.1234,0.8515,0.1300
44,24.5244,0.8208,0.1615
45,23.5901,0.8154,0.1934
46,24.3061,0.8465,0.1376
47,24.3058,0.7763,0.2476
48,24.7233,0.8423,0.1614
49,29.3957,0.9124,0.2960
50,25.3808,0.8223,0.4212
